,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
1,10/07/2020,10,7,2020,255,20,Afghanistan,AF,AFG,38041757,Asia,9.81290112
2,09/07/2020,9,7,2020,59,1,Afghanistan,AF,AFG,38041757,Asia,10.35178265
3,08/07/2020,8,7,2020,210,16,Afghanistan,AF,AFG,38041757,Asia,10.81180346
4,07/07/2020,7,7,2020,433,56,Afghanistan,AF,AFG,38041757,Asia,11.14827583
5,06/07/2020,6,7,2020,279,38,Afghanistan,AF,AFG,38041757,Asia,10.82494691
6,05/07/2020,5,7,2020,348,7,Afghanistan,AF,AFG,38041757,Asia,11.16667666
7,04/07/2020,4,7,2020,302,12,Afghanistan,AF,AFG,38041757,Asia,11.68715735
8,03/07/2020,3,7,2020,186,33,Afghanistan,AF,AFG,38041757,Asia,11.80281973
9,02/07/2020,2,7,2020,319,28,Afghanistan,AF,AFG,38041757,Asia,13.04356158
10,01/07/2020,1,7,2020,279,13,Afghanistan,AF,AFG,38041757,Asia,13.68759072
11,30/06/2020,30,6,2020,271,12,Afghanistan,AF,AFG,38041757,Asia,15.01245066
12,29/06/2020,29,6,2020,351,18,Afghanistan,AF,AFG,38041757,Asia,16.30050894
13,28/06/2020,28,6,2020,165,20,Afghanistan,AF,AFG,38041757,Asia,17.12328902
14,27/06/2020,27,6,2020,276,8,Afghanistan,AF,AFG,38041757,Asia,18.15110695
15,26/06/2020,26,6,2020,460,36,Afghanistan,AF,AFG,38041757,Asia,19.15000929
16,25/06/2020,25,6,2020,234,21,Afghanistan,AF,AFG,38041757,Asia,19.90444343
17,24/06/2020,24,6,2020,338,20,Afghanistan,AF,AFG,38041757,Asia,21.08735409
18,23/06/2020,23,6,2020,310,17,Afghanistan,AF,AFG,38041757,Asia,21.62360692
19,22/06/2020,22,6,2020,409,12,Afghanistan,AF,AFG,38041757,Asia,22.32020987
20,21/06/2020,21,6,2020,546,21,Afghanistan,AF,AFG,38041757,Asia,23.32436959
21,20/06/2020,20,6,2020,346,2,Afghanistan,AF,AFG,38041757,Asia,23.41900244
22,19/06/2020,19,6,2020,658,42,Afghanistan,AF,AFG,38041757,Asia,24.91472726
23,18/06/2020,18,6,2020,564,13,Afghanistan,AF,AFG,38041757,Asia,25.25382831
24,17/06/2020,17,6,2020,783,13,Afghanistan,AF,AFG,38041757,Asia,25.76379424
25,16/06/2020,16,6,2020,761,7,Afghanistan,AF,AFG,38041757,Asia,25.70070567
26,15/06/2020,15,6,2020,664,20,Afghanistan,AF,AFG,38041757,Asia,25.13290856
27,14/06/2020,14,6,2020,556,5,Afghanistan,AF,AFG,38041757,Asia,25.1749676
28,13/06/2020,13,6,2020,656,20,Afghanistan,AF,AFG,38041757,Asia,25.98986161
29,12/06/2020,12,6,2020,747,21,Afghanistan,AF,AFG,38041757,Asia,25.90311483
30,11/06/2020,11,6,2020,684,21,Afghanistan,AF,AFG,38041757,Asia,25.46412354
31,10/06/2020,10,6,2020,542,15,Afghanistan,AF,AFG,38041757,Asia,25.30903081
32,09/06/2020,9,6,2020,575,12,Afghanistan,AF,AFG,38041757,Asia,25.61395889
33,08/06/2020,8,6,2020,791,30,Afghanistan,AF,AFG,38041757,Asia,25.65601794
34,07/06/2020,7,6,2020,582,18,Afghanistan,AF,AFG,38041757,Asia,25.11187903
35,06/06/2020,6,6,2020,915,9,Afghanistan,AF,AFG,38041757,Asia,25.63761711
36,05/06/2020,5,6,2020,787,6,Afghanistan,AF,AFG,38041757,Asia,24.65185822
37,04/06/2020,4,6,2020,758,24,Afghanistan,AF,AFG,38041757,Asia,23.97891349
38,03/06/2020,3,6,2020,759,5,Afghanistan,AF,AFG,38041757,Asia,23.27968185
39,02/06/2020,2,6,2020,545,8,Afghanistan,AF,AFG,38041757,Asia,22.81177497
40,01/06/2020,1,6,2020,680,8,Afghanistan,AF,AFG,38041757,Asia,22.45164439
41,31/05/2020,31,5,2020,866,3,Afghanistan,AF,AFG,38041757,Asia,21.35285181
42,30/05/2020,30,5,2020,623,11,Afghanistan,AF,AFG,38041757,Asia,19.07640596
43,29/05/2020,29,5,2020,580,8,Afghanistan,AF,AFG,38041757,Asia,20.23302972
44,28/05/2020,28,5,2020,625,7,Afghanistan,AF,AFG,38041757,Asia,19.00543132
